"","ID","start_time","finish_time","age","sex","gender","ethnicity","nationality","religious_affiliation","christian_affiliation","religious_importance","CRS.1","CRS.2","CRS.3","CRS.4","CRS.5","TDDS.1","TDDS.2","TDDS.3","TDDS.4","TDDS.5","TDDS.6","TDDS.7","TDDS.8","TDDS.9","TDDS.10","TDDS.11","TDDS.12","TDDS.13","TDDS.14","TDDS.15","TDDS.16","TDDS.17","TDDS.18","TDDS.19","TDDS.20","TDDS.21","SOI.1","SOI.2","SOI.3","SOI.4","SOI.5","SOI.6","SOI.7","SOI.8","SOI.9","GENE.1","GENE.2","GENE.3","GENE.4","GENE.5","GENE.6","GENE.7","CONV.1","CONV.2","CONV.3","CONV.4","CONV.5","CONV.6","TRAD.1","TRAD.2","TRAD.3","TRAD.4","TRAD.5","TRAD.6","CRS","TDDS_f","TDDS_p","TDDS_s","TDDS_m","SOI_f","SOI_b","SOI_a","SOI_d","GENE_f","GENE_p","GENE_s","CONV","TRAD","CONV_f","GENE_p_2","SOI_a_r","SOI_a_r_z","CRS_z","religious_importance_z","GENE_p_z","GENE_p_2_z","CONV_f_z","TDDS_p_z"
"92","1275098649",2024-06-20 17:35:00,2024-06-20 17:52:00,40,"Male","Male","White or Causasian","Czech Republic","None",NA,5,2,2,2,1,2,2,1,3,4,2,1,4,0,1,4,1,2,4,0,3,3,1,2,4,2,2,3,1,1,9,9,8,9,4,9,3,3,3,1,2,2,3,1,1,3,0,0,2,0,1,0,1,1,1,1.8,46,14,7,25,5.88888888888889,1.66666666666667,8.66666666666667,7.33333333333333,17,9,8,7,4,11,6,1.33333333333333,-1.4604832495963,-0.629144022207511,-0.72130584191675,1.08326660402295,1.41469992209433,-2.38449187077987,-1.14287426938562
"93","982358902",2024-06-20 16:58:00,2024-06-20 17:10:00,30,"Male","Male","Latino or Hispanic","Mexico","Christian","Catholic",70,4,5,5,5,4,2,0,3,4,0,0,0,0,0,1,0,3,4,0,0,1,0,1,1,0,1,8,9,9,5,3,3,2,2,1,4,2,1,2,1,2,3,3,4,2,3,1,4,3,4,5,3,5,5,4.6,21,8,0,13,4.66666666666667,8.66666666666667,3.66666666666667,1.66666666666667,15,7,8,17,25,42,3,6.33333333333333,0.622831948495166,1.59985485156796,1.10283662448149,0.0956828546140142,-0.335007399525904,0.626029926051705,-2.08791193419948
"94","1724163497",2024-06-20 16:32:00,2024-06-20 17:04:00,29,"Male","Male","African","Kenya","Christian","Catholic",18,2,4,2,2,2,1,0,5,2,0,5,1,0,4,2,5,5,0,0,4,0,4,5,1,4,5,5,2,5,8,9,9,8,7,8,5,1,1,1,1,1,3,0,1,6,4,2,4,0,1,5,0,5,5,2.4,53,33,13,7,6.77777777777778,4,8.66666666666667,7.66666666666667,13,7,6,17,16,33,2,1.33333333333333,-1.4604832495963,-0.151501406398481,-0.356477348637102,0.0956828546140142,-0.918243173399314,-0.247992531092946,1.84974500252494
"95","234774472",2024-06-20 16:33:00,2024-06-20 16:58:00,32,"Female","Female","Latino or Hispanic","Mexico","None",NA,1,2,3,1,3,3,1,4,5,5,1,3,2,1,4,5,3,5,5,4,3,5,5,5,3,5,1,2,1,1,6,2,2,6,4,4,1,1,1,1,2,2,2,2,4,5,2,2,5,0,4,2,2,3,2,2.4,75,26,23,26,3.11111111111111,1.33333333333333,3.33333333333333,4.66666666666667,10,3,7,20,13,33,2,6.66666666666667,0.76171962836793,-0.151501406398481,-0.833560762925873,-1.87948464420385,-0.918243173399314,-0.247992531092946,0.747201060242102
"96","5513636509",2024-06-20 16:34:00,2024-06-20 16:54:00,29,"Female","Female","Latino or Hispanic","Mexico","None",NA,1,2,4,1,2,3,4,4,4,4,0,1,2,5,2,5,5,4,5,5,5,4,5,4,5,5,5,2,1,2,3,1,1,2,1,1,3,1,2,3,1,1,3,3,6,6,6,5,6,3,6,3,3,5,6,2.4,83,25,29,29,1.55555555555556,1.66666666666667,1.66666666666667,1.33333333333333,14,6,8,32,26,58,3,8.33333333333333,1.45615802773175,-0.151501406398481,-0.833560762925873,-0.398109020090451,-0.335007399525904,2.17984762764219,0.589694782773125
"97","6834633873",2024-06-20 16:34:00,2024-06-20 16:53:00,68,"Female","Female","White or Causasian","Canada","Christian","Protestant",6,3,3,1,2,2,4,0,5,5,0,3,4,0,4,5,0,4,5,0,4,5,5,5,5,0,1,2,4,5,8,5,8,3,2,3,5,1,2,3,1,1,4,6,6,2,6,5,6,1,6,5,5,6,5,2.2,64,26,5,33,4.44444444444444,3.66666666666667,7,2.66666666666667,17,8,9,31,28,59,3,3,-0.76604485023248,-0.310715611668158,-0.69324211166447,0.58947472931848,-0.335007399525904,2.2769612339916,0.747201060242102
"98","8923390075",2024-06-20 16:30:00,2024-06-20 16:52:00,49,"Male","Male","White or Causasian","Canada","None",NA,0,1,1,1,1,1,1,2,3,0,1,1,0,1,2,0,2,3,0,0,4,0,1,2,0,1,3,2,2,1,9,8,8,4,2,2,3,4,4,2,3,2,2,2,3,3,2,3,4,1,3,4,3,3,4,1,27,18,8,1,4.22222222222222,1.66666666666667,8.33333333333333,2.66666666666667,20,11,9,17,18,35,8,1.66666666666667,-1.32159556972354,-1.26600084328622,-0.861624493178154,2.07085035343188,2.58117146984115,-0.0537653183941347,-0.512849159509714
"99","5432066287",2024-06-20 16:32:00,2024-06-20 16:52:00,32,"Female","Female","Latino or Hispanic","Mexico","Christian","Catholic",14,3,3,2,3,1,1,2,4,5,0,3,2,3,2,5,3,3,3,1,4,5,5,2,4,1,3,4,8,9,9,9,9,8,6,7,4,1,1,2,1,1,2,1,3,2,2,0,4,0,4,0,2,4,4,2.4,61,21,15,25,7.66666666666667,7,9,7,12,6,6,12,14,26,2,1,-1.59937092946907,-0.151501406398481,-0.468732269646224,-0.398109020090451,-0.918243173399314,-0.927787775538785,-0.040330327102783
"100","1048783669",2024-06-20 16:28:00,2024-06-20 16:50:00,43,"Male","Male","Latino or Hispanic","Chile","None",NA,0,3,2,1,1,1,4,1,4,5,1,2,4,0,1,4,0,3,5,0,2,4,2,1,3,0,2,3,1,7,9,8,9,7,5,3,3,2,2,1,1,2,2,1,2,4,2,1,2,1,1,2,3,2,3,1.6,48,15,4,29,5.77777777777778,3.66666666666667,8.66666666666667,5,13,7,6,12,12,24,4,1.33333333333333,-1.4604832495963,-0.788358227477188,-0.861624493178154,0.0956828546140142,0.248228374347507,-1.1220149882376,-0.985367991916645
"101","8483382529",2024-06-20 16:41:00,2024-06-20 16:49:00,28,"Male","Male","African","Kenya","Muslim",NA,100,3,5,5,5,3,3,4,5,5,3,3,3,3,2,4,3,3,4,3,4,4,3,2,5,5,3,1,3,3,5,5,5,6,2,2,3,3,3,3,1,1,4,2,4,4,2,1,5,0,6,2,4,6,5,4.2,74,22,24,28,3.55555555555556,2.33333333333333,5,3.33333333333333,18,9,9,18,23,41,6,5,0.0672812290041075,1.28142644102861,1.94474853204991,1.08326660402295,1.41469992209433,0.528916319702299,0.117175950366194
"102","9761416399",2024-06-20 16:33:00,2024-06-20 16:48:00,45,"Female","Female","African","South Africa","Christian","Anglican",81,3,4,3,5,4,5,2,5,5,0,3,5,1,4,5,4,4,5,5,3,5,5,4,4,5,4,2,2,1,1,1,1,2,2,2,4,2,2,3,2,2,4,2,4,4,1,1,5,1,4,2,4,4,4,3.8,83,27,22,34,1.55555555555556,1.66666666666667,1,2,19,8,11,17,19,36,4,9,1.73393338747728,0.962998030489256,1.41153765725658,0.58947472931848,0.248228374347507,0.0433482879552709,0.904707337711079
"103","7213068059",2024-06-20 16:25:00,2024-06-20 16:48:00,48,"Male","Male","Middle Eastern","Poland","Christian","Catholic",55,3,4,2,5,4,2,1,5,5,1,1,2,1,3,5,0,4,3,1,2,1,2,2,4,2,3,2,4,4,5,5,5,8,8,8,2,1,1,2,1,1,3,3,3,6,4,4,6,2,4,2,4,4,6,3.6,50,20,8,22,5.44444444444444,3.33333333333333,5,8,11,4,7,26,22,48,2,5,0.0672812290041075,0.803783825219579,0.681880670697284,-1.38569276949938,-0.918243173399314,1.20871156414814,-0.19783660457176
"104","1940120565",2024-06-20 16:28:00,2024-06-20 16:48:00,34,"Female","Female","White or Causasian","Turkey","None",NA,0,1,2,1,2,2,0,0,1,5,2,3,5,0,5,4,5,2,3,3,5,5,5,1,3,0,4,2,3,4,6,7,9,3,2,2,5,1,2,1,5,1,2,1,3,3,3,4,4,5,3,1,1,1,2,1.6,61,21,15,25,4.22222222222222,3,7.33333333333333,2.33333333333333,17,8,9,18,13,31,3,2.66666666666667,-0.904932530105245,-0.788358227477188,-0.861624493178154,0.58947472931848,-0.335007399525904,-0.442219743791757,-0.040330327102783
"105","8330083497",2024-06-20 16:28:00,2024-06-20 16:47:00,30,"Female","Female","African","South Africa","Christian","Lutheran",50,2,4,2,3,3,4,0,4,3,0,2,2,0,3,2,4,3,5,1,5,1,5,1,2,1,5,2,1,1,7,1,5,2,2,3,3,2,3,3,2,2,3,3,4,4,3,3,3,3,3,3,4,5,3,2.8,53,23,11,19,2.66666666666667,1.33333333333333,4.33333333333333,2.33333333333333,18,8,10,20,21,41,5,5.66666666666667,0.345056588749637,0.166927004140872,0.54156201943588,0.58947472931848,0.831464148220918,0.528916319702299,0.274682227835171
"106","122842776",2024-06-20 16:34:00,2024-06-20 16:47:00,25,"Female","Female","Latino or Hispanic","Mexico","Christian","Catholic",70,2,4,3,4,4,3,4,5,4,1,2,2,4,5,5,4,5,4,4,5,5,4,4,5,5,5,2,3,4,4,6,7,4,3,1,3,1,2,2,2,2,2,1,5,5,3,3,5,1,3,2,1,3,4,3.4,85,31,26,28,3.77777777777778,3,5.66666666666667,2.66666666666667,14,6,8,22,14,36,3,4.33333333333333,-0.210494130741422,0.644569619949902,1.10283662448149,-0.398109020090451,-0.335007399525904,0.0433482879552709,1.53473244758699
"107","5944270378",2024-06-20 16:33:00,2024-06-20 16:47:00,24,"Male","Male","African","South Africa","Christian","Protestant",85,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,4,5,5,3,3,3,6,6,3,1,2,3,3,3,3,2,1,1,3,6,5,3,2,6,0,6,1,6,6,6,4.6,100,33,32,35,3.55555555555556,3.66666666666667,5,2,16,9,7,25,25,50,6,5,0.0672812290041075,1.59985485156796,1.5237925782657,1.08326660402295,1.41469992209433,1.40293877684695,1.84974500252494
"108","5069253058",2024-06-20 16:22:00,2024-06-20 16:47:00,28,"Male","Male","White or Causasian","Portugal","None",NA,0,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,6,8,6,5,5,5,5,5,5,3,3,3,3,3,3,3,1,4,5,1,3,3,3,3,3,3,3,3,1.4,35,12,12,11,5.55555555555556,6.66666666666667,5,5,21,9,12,17,18,35,6,5,0.0672812290041075,-0.947572432746865,-0.861624493178154,1.08326660402295,1.41469992209433,-0.0537653183941347,-1.45788682432358
"109","3059102561",2024-06-20 16:32:00,2024-06-20 16:46:00,40,"Male","Male","White or Causasian","Portugal","Christian","Catholic",10,2,2,2,3,2,1,3,4,3,0,0,3,0,3,4,3,3,4,2,3,3,3,4,2,2,3,2,1,1,8,7,4,6,6,6,4,2,3,3,2,2,3,4,5,5,4,2,4,2,5,5,5,5,4,2.2,53,20,13,20,4.55555555555556,1.33333333333333,6.33333333333333,6,19,9,10,24,26,50,5,3.66666666666667,-0.488269490486951,-0.310715611668158,-0.580987190655347,1.08326660402295,0.831464148220918,1.40293877684695,-0.19783660457176
"110","1764813836",2024-06-20 16:34:00,2024-06-20 16:45:00,27,"Female","Female","African","South Africa","Christian","Baptist",100,5,5,5,5,5,3,3,5,5,5,5,3,5,0,5,0,5,5,5,5,2,5,5,5,5,5,1,3,1,1,1,1,3,2,7,5,1,1,5,1,1,5,0,6,6,6,0,6,0,6,6,6,6,6,5,86,30,28,28,2.22222222222222,1.66666666666667,1,4,19,7,12,24,30,54,2,9,1.73393338747728,1.91828326210732,1.94474853204991,0.0956828546140142,-0.918243173399314,1.79139320224457,1.37722617011801
"111","1778784368",2024-06-20 16:33:00,2024-06-20 16:45:00,32,"Male","Male","Latino or Hispanic","Brazil","None",NA,0,1,2,1,1,1,5,2,5,5,0,2,0,0,4,4,2,3,5,0,4,4,1,5,4,2,5,2,9,9,9,9,9,6,2,2,4,1,2,2,1,1,5,3,3,5,3,1,6,0,5,1,3,6,6,1.2,62,28,7,27,6.33333333333333,6.66666666666667,9,3.33333333333333,16,7,9,21,21,42,3,1,-1.59937092946907,-1.10678663801654,-0.861624493178154,0.0956828546140142,-0.335007399525904,0.626029926051705,1.06221361518006
"112","6164816520",2024-06-20 16:33:00,2024-06-20 16:45:00,25,"Female","Female","White or Causasian","Portugal","Christian","Catholic",41,4,3,2,2,3,0,5,1,4,0,3,0,4,3,5,5,4,5,5,3,5,5,5,4,3,4,2,1,1,5,1,1,1,1,1,2,1,1,1,1,1,5,3,4,3,3,2,3,2,5,2,4,3,3,2.8,73,23,27,23,1.55555555555556,1.33333333333333,2.33333333333333,1,12,4,8,18,19,37,2,7.66666666666667,1.17838266798622,0.166927004140872,0.288988447165354,-1.38569276949938,-0.918243173399314,0.140461894304676,0.274682227835171
"113","8571776574",2024-06-20 16:30:00,2024-06-20 16:44:00,24,"Male","Male","Latino or Hispanic","Mexico","Christian","Catholic",77,2,5,4,4,3,0,5,5,5,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,3,2,2,9,5,9,4,3,3,4,3,2,2,1,1,5,3,3,4,3,3,4,2,4,4,3,5,4,3.6,52,19,18,15,4.44444444444444,2.33333333333333,7.66666666666667,3.33333333333333,18,9,9,20,22,42,5,2.33333333333333,-1.04382020997801,0.803783825219579,1.29928273624746,1.08326660402295,0.831464148220918,0.626029926051705,-0.355342882040737
"114","7213021799",2024-06-20 16:30:00,2024-06-20 16:44:00,25,"Male","Male","African","Eritrea","Christian","Orthodox",100,4,5,5,5,5,4,3,5,5,2,0,2,4,0,2,4,4,4,3,2,3,5,1,4,5,2,1,1,1,4,1,1,1,1,1,3,2,3,2,2,2,3,3,4,3,3,3,4,3,5,3,4,6,3,4.8,64,14,26,24,1.33333333333333,1,2,1,17,8,9,20,24,44,5,8,1.31727034785899,1.75906905683764,1.94474853204991,0.58947472931848,0.831464148220918,0.820257138750516,-1.14287426938562
"115","7730275301",2024-06-20 16:31:00,2024-06-20 16:44:00,22,"Female","Female","Latino or Hispanic","Columbia","Agnostic",NA,5,3,2,1,1,2,2,4,5,5,2,1,3,2,3,5,4,4,4,2,4,4,5,5,3,1,5,2,4,4,9,5,5,2,2,1,3,2,1,3,1,2,4,2,3,4,2,2,3,1,4,1,1,3,3,1.8,73,27,20,26,3.77777777777778,3.33333333333333,6.33333333333333,1.66666666666667,16,6,10,16,13,29,3,3.66666666666667,-0.488269490486951,-0.629144022207511,-0.72130584191675,-0.398109020090451,-0.335007399525904,-0.636446956490568,0.904707337711079
"116","89452431",2024-06-20 16:32:00,2024-06-20 16:44:00,30,"Female","Female","Latino or Hispanic","Mexico","Christian","Catholic",5,1,3,2,2,3,0,2,2,4,0,2,0,0,2,4,1,2,4,1,2,3,5,2,2,1,2,1,6,6,9,9,9,5,5,7,3,1,1,2,1,1,4,2,3,1,4,5,2,2,3,2,1,3,3,2.2,41,14,10,17,6.33333333333333,4.33333333333333,9,5.66666666666667,13,5,8,17,14,31,2,1,-1.59937092946907,-0.310715611668158,-0.72130584191675,-0.891900894794917,-0.918243173399314,-0.442219743791757,-1.14287426938562
"117","8742254006",2024-06-20 16:32:00,2024-06-20 16:44:00,20,"Female","Female","White or Causasian","Portugal","Christian","Catholic",60,4,4,4,5,3,4,3,3,5,1,1,3,2,0,4,1,0,2,4,2,2,5,1,2,1,2,2,2,1,4,2,5,5,4,2,4,3,2,1,2,2,2,3,2,4,2,4,5,3,6,2,5,6,5,4,48,9,17,22,3,1.66666666666667,3.66666666666667,3.66666666666667,16,9,7,20,27,47,5,6.33333333333333,0.622831948495166,1.12221223575893,0.822199321958687,1.08326660402295,0.831464148220918,1.11159795779873,-1.93040565673051
"118","1586483668",2024-06-20 16:38:00,2024-06-20 16:43:00,29,"Male","Male","Latino or Hispanic","Mexico","Atheist",NA,0,1,1,1,1,1,5,0,5,5,0,2,3,0,2,5,2,4,5,0,3,5,2,4,5,1,3,2,8,8,9,9,9,6,6,6,5,1,1,1,1,1,2,3,3,5,0,0,5,0,4,0,4,5,5,1,61,23,5,33,7,6,9,6,12,7,5,16,18,34,2,1,-1.59937092946907,-1.26600084328622,-0.861624493178154,0.0956828546140142,-0.918243173399314,-0.15087892474354,0.274682227835171
"119","385494730",2024-06-20 16:28:00,2024-06-20 16:43:00,61,"Female","Female","White or Causasian","Canada","Christian","Catholic",68,2,5,2,5,5,0,0,4,3,0,3,2,1,2,3,2,3,1,2,3,3,4,1,3,1,1,2,2,3,9,8,8,1,2,2,2,1,1,1,1,1,1,4,2,2,5,5,2,2,5,5,1,1,4,3.8,42,17,10,15,4.11111111111111,2.33333333333333,8.33333333333333,1.66666666666667,8,4,4,20,18,38,2,1.66666666666667,-1.32159556972354,0.962998030489256,1.04670916397693,-1.38569276949938,-0.918243173399314,0.237575500654082,-0.670355436978691
"120","1740339961",2024-06-20 16:29:00,2024-06-20 16:42:00,40,"Female","Female","South Asian","South Africa","Christian","Evangelical",100,4,5,5,5,5,5,5,5,5,3,5,5,3,3,5,3,5,5,3,5,5,5,5,5,5,3,2,2,1,1,1,1,1,1,1,4,1,1,3,3,3,3,3,3,1,3,3,1,4,3,3,4,4,3,4.8,93,31,27,35,1.22222222222222,1.66666666666667,1,1,18,6,12,14,21,35,2,9,1.73393338747728,1.75906905683764,1.94474853204991,-0.398109020090451,-0.918243173399314,-0.0537653183941347,1.53473244758699
"121","1482426098",2024-06-20 16:21:00,2024-06-20 16:42:00,72,"Female",NA,"White or Causasian","Portugal","Pagan",NA,50,3,3,3,3,3,4,3,2,4,2,2,4,2,3,4,2,3,2,4,3,4,4,2,4,5,2,1,2,1,6,2,3,2,2,2,2,1,1,2,1,2,3,2,3,4,2,1,5,1,2,3,2,3,5,3,65,17,22,26,2.33333333333333,1.33333333333333,3.66666666666667,2,12,4,8,17,16,33,2,6.33333333333333,0.622831948495166,0.326141209410549,0.54156201943588,-1.38569276949938,-0.918243173399314,-0.247992531092946,-0.670355436978691
"122","5385736068",2024-06-20 16:33:00,2024-06-20 16:42:00,21,"Female","Female","White or Causasian","Portugal","None",NA,15,3,2,1,1,2,0,1,2,3,2,1,1,0,0,1,2,3,4,0,1,2,4,2,2,1,2,1,1,1,7,3,4,2,1,2,3,1,1,1,1,1,2,3,3,0,4,2,3,3,4,2,3,4,3,1.8,34,11,10,13,2.44444444444444,1,4.66666666666667,1.66666666666667,10,5,5,15,19,34,2,5.33333333333333,0.206168908876872,-0.629144022207511,-0.440668539393944,-0.891900894794917,-0.918243173399314,-0.15087892474354,-1.61539310179255
"123","4356193943",2024-06-20 16:27:00,2024-06-20 16:42:00,26,"Male","Male","Black British","United Kingdom","Christian","Catholic",70,3,5,3,5,5,2,3,4,5,1,2,2,0,1,3,0,3,4,2,4,2,5,0,2,5,3,2,2,2,4,1,5,3,2,2,3,1,1,1,3,1,1,3,5,4,1,1,4,0,2,1,2,4,3,4.2,53,17,16,20,2.55555555555556,2,3.33333333333333,2.33333333333333,11,5,6,18,12,30,2,6.66666666666667,0.76171962836793,1.28142644102861,1.10283662448149,-0.891900894794917,-0.918243173399314,-0.539333350141163,-0.670355436978691
"124","4523610013",2024-06-20 16:33:00,2024-06-20 16:42:00,63,"Male","Male","White or Causasian","United States","Christian","Evangelical",80,4,5,5,5,5,5,5,5,5,5,4,4,5,4,5,5,4,4,5,5,4,5,2,4,4,1,2,1,1,1,1,1,1,1,1,4,3,3,3,3,3,3,4,5,5,4,4,5,4,5,4,5,5,5,4.8,90,25,34,31,1.11111111111111,1.33333333333333,1,1,22,10,12,27,28,55,6,9,1.73393338747728,1.75906905683764,1.3834739270043,1.57705847872741,1.41469992209433,1.88850680859398,0.589694782773125
"125","9213584760",2024-06-20 16:33:00,2024-06-20 16:42:00,19,"Female","Female","Rather Not Say","Slovakia","None",NA,0,1,1,1,1,1,4,2,5,5,0,2,2,2,2,2,4,4,4,2,4,3,5,5,4,4,5,1,1,1,9,8,9,4,5,3,3,1,1,1,1,2,1,0,0,3,1,1,3,2,3,1,2,2,3,1,70,27,19,24,4.55555555555556,1,8.66666666666667,4,10,5,5,8,13,21,2,1.33333333333333,-1.4604832495963,-1.26600084328622,-0.861624493178154,-0.891900894794917,-0.918243173399314,-1.41335580728581,0.904707337711079
"126","4073829183",2024-06-20 16:31:00,2024-06-20 16:42:00,86,"Male","Male","White or Causasian","Australia","Christian","Catholic",1,2,2,2,1,2,0,1,2,2,3,1,2,3,0,4,0,1,2,0,2,2,3,0,4,4,0,1,5,7,9,7,9,3,2,1,2,2,3,2,1,2,2,4,5,5,5,3,4,0,4,3,3,4,4,1.8,36,6,14,16,4.88888888888889,4.33333333333333,8.33333333333333,2,14,7,7,26,18,44,5,1.66666666666667,-1.32159556972354,-0.629144022207511,-0.833560762925873,0.0956828546140142,0.831464148220918,0.820257138750516,-2.40292448913744
"127","6952420662",2024-06-20 16:38:00,2024-06-20 16:42:00,31,"Male","Male","White or Causasian","Canada","Christian","Protestant",71,3,4,5,5,3,4,3,3,5,2,3,5,2,1,3,2,4,5,5,3,3,4,3,4,5,5,3,2,2,7,7,6,5,5,5,3,3,2,2,3,3,2,3,3,4,3,3,4,2,2,4,3,3,3,4,74,22,23,29,4.66666666666667,2.33333333333333,6.66666666666667,5,18,8,10,20,17,37,5,3.33333333333333,-0.627157170359716,1.12221223575893,1.13090035473377,0.58947472931848,0.831464148220918,0.140461894304676,0.117175950366194
"128","2660214372",2024-06-20 16:30:00,2024-06-20 16:41:00,28,"Female","Female","Mixed","South Africa","Christian","Congregationalist",63,3,5,4,5,5,4,4,3,4,3,4,3,2,2,3,1,2,2,3,2,1,4,5,3,0,5,2,4,3,1,1,1,2,1,1,3,1,1,2,1,1,3,4,4,1,6,0,1,0,2,1,4,4,5,4.4,60,23,17,20,1.77777777777778,3,1,1.33333333333333,12,5,7,16,16,32,2,9,1.73393338747728,1.44064064629829,0.906390512715529,-0.891900894794917,-0.918243173399314,-0.345106137442352,0.274682227835171
"129","4749993679",2024-06-20 16:31:00,2024-06-20 16:41:00,26,"Female","Female","White or Causasian","Portugal","None",NA,0,2,2,1,2,2,1,5,5,5,0,2,2,1,2,4,2,5,5,1,4,4,5,3,4,1,3,2,5,1,8,2,3,1,1,1,3,1,1,1,1,1,2,2,2,4,3,1,5,1,3,1,3,3,5,1.8,64,24,15,25,2.66666666666667,2.66666666666667,4.33333333333333,1,10,5,5,17,16,33,2,5.66666666666667,0.345056588749637,-0.629144022207511,-0.861624493178154,-0.891900894794917,-0.918243173399314,-0.247992531092946,0.432188505304148
"130","6104598106",2024-06-20 16:31:00,2024-06-20 16:41:00,38,"Female","Female","Latino or Hispanic","Mexico","None",NA,1,1,2,1,1,1,4,5,5,5,0,4,3,1,4,5,5,4,5,3,5,5,5,4,5,3,5,2,2,2,9,1,7,1,1,1,4,4,2,2,1,2,3,2,2,4,1,0,3,0,4,0,2,3,4,1.2,85,31,22,32,2.88888888888889,2,5.66666666666667,1,18,10,8,12,13,25,6,4.33333333333333,-0.210494130741422,-1.10678663801654,-0.833560762925873,1.57705847872741,1.41469992209433,-1.02490138188819,1.53473244758699
"131","4490720323",2024-06-20 16:32:00,2024-06-20 16:41:00,21,"Female","Female","African","South Africa","Christian","Methodist",100,2,5,4,5,5,2,1,4,4,0,1,2,3,2,3,1,4,4,2,2,3,5,2,3,5,3,2,2,1,3,1,9,2,1,1,4,1,2,3,1,1,4,5,6,1,5,5,3,2,5,4,5,5,3,4.2,56,18,17,21,2.44444444444444,1.66666666666667,4.33333333333333,1.33333333333333,16,7,9,25,24,49,3,5.66666666666667,0.345056588749637,1.28142644102861,1.94474853204991,0.0956828546140142,-0.335007399525904,1.30582517049754,-0.512849159509714
"132","1868318706",2024-06-20 16:30:00,2024-06-20 16:41:00,34,"Female","Female","White or Causasian","United States","Christian","None",50,3,5,1,5,1,1,5,3,5,5,0,3,5,2,4,5,3,4,5,2,5,5,2,4,5,3,1,1,1,5,1,3,2,1,1,3,1,3,1,1,2,3,3,3,3,3,2,4,3,5,2,3,5,4,3,76,15,35,26,1.77777777777778,1,3,1.33333333333333,14,7,7,18,22,40,4,7,0.900607308240695,0.326141209410549,0.54156201943588,0.0956828546140142,0.248228374347507,0.431802713352893,-0.985367991916645
"133","498504105",2024-06-20 16:37:00,2024-06-20 16:41:00,18,"Male","Male","White or Causasian","Sweden","None",NA,10,2,2,2,1,1,0,1,4,4,1,1,5,3,1,3,3,2,3,1,3,2,3,3,1,1,1,1,1,1,7,8,5,6,2,2,4,4,3,4,2,2,3,2,4,5,2,3,4,2,5,2,4,5,4,1.6,46,15,13,18,3.66666666666667,1,6.66666666666667,3.33333333333333,22,11,11,20,22,42,7,3.33333333333333,-0.627157170359716,-0.788358227477188,-0.580987190655347,2.07085035343188,1.99793569596774,0.626029926051705,-0.985367991916645
"134","3723062401",2024-06-20 16:34:00,2024-06-20 16:41:00,51,"Female","Female","Mixed","New Zealand","None",NA,0,2,1,1,1,1,1,2,5,5,0,1,5,1,2,5,2,2,5,0,2,5,5,1,4,0,1,1,9,9,9,9,9,2,2,1,2,1,1,1,1,1,1,4,5,2,1,2,4,0,6,4,5,5,4,1.2,54,14,10,30,5.66666666666667,6.33333333333333,9,1.66666666666667,8,4,4,18,24,42,2,1,-1.59937092946907,-1.10678663801654,-0.861624493178154,-1.38569276949938,-0.918243173399314,0.626029926051705,-1.14287426938562
"135","3204191604",2024-06-20 16:34:00,2024-06-20 16:40:00,43,"Female","Female","Latino or Hispanic","Mexico","Atheist",NA,2,2,1,2,1,1,3,2,4,4,0,1,2,1,2,4,2,3,4,1,2,4,5,4,1,1,2,2,1,1,5,3,3,3,2,2,4,2,1,3,2,2,4,1,3,4,1,1,4,1,3,1,3,3,4,1.4,52,18,12,22,2.44444444444444,1.33333333333333,3.66666666666667,2.33333333333333,18,7,11,14,15,29,3,6.33333333333333,0.622831948495166,-0.947572432746865,-0.805497032673592,0.0956828546140142,-0.335007399525904,-0.636446956490568,-0.512849159509714
"136","7977558122",2024-06-20 16:25:00,2024-06-20 16:40:00,40,"Male","Male","White or Causasian","United States","Christian","Evangelical",100,4,5,4,5,5,5,5,5,5,0,5,5,5,5,5,0,5,5,5,5,5,5,5,5,0,0,2,2,2,5,5,1,2,2,3,3,1,1,1,1,1,5,6,6,6,6,6,6,2,6,6,3,6,6,4.6,85,30,20,35,2.66666666666667,2,3.66666666666667,2.33333333333333,13,5,8,36,29,65,2,6.33333333333333,0.622831948495166,1.59985485156796,1.94474853204991,-0.891900894794917,-0.918243173399314,2.85964287208803,1.37722617011801
"137","5784808388",2024-06-20 16:32:00,2024-06-20 16:40:00,25,"Male","Male","African","South Africa","Christian","Catholic",85,5,5,5,5,5,3,5,5,5,0,0,0,1,5,0,5,5,5,5,5,0,5,2,3,1,4,2,2,2,1,1,8,3,2,2,3,1,2,1,2,1,3,1,6,6,5,1,6,0,5,3,6,6,6,5,64,26,22,16,2.55555555555556,2,3.33333333333333,2.33333333333333,13,6,7,25,26,51,3,6.66666666666667,0.76171962836793,1.91828326210732,1.5237925782657,-0.398109020090451,-0.335007399525904,1.50005238319636,0.747201060242102
